,Trial Name,Grid Re,Rossby Number,Shaft Speed Standard Deviation * M / u_inf,Turbulence Intensity,Turbulence Intensity Uncertainty,L_ux / M,L_ux Uncertainty,Anisotropy,Re_lambda,Epsilon
20,fs_12_Ro_70_Std_0.14,48074.239143514125,70.0,0.0007138489606458583,0.13946475399280348,0.008586568077170611,3.536089478322069,0.21268679555492184,1.3381000860043248,856.0674556493159,10.435195593016777
21,fs_12_Ro_70_Std_0.93,47587.03368943884,70.0,0.004790546166040792,0.13985535961411658,0.008768404554208584,3.8161210497141704,0.39267936475755016,1.3193247995710224,846.5542893858543,10.360253790257682
22,fs_12_Ro_70_Std_1.73,47963.318722512646,70.0,0.008841533421436919,0.13925955289289552,0.00850470372145635,4.437538864120331,1.2640487835604701,1.3463303584243207,838.5619318498639,10.712125007962076
23,fs_12_Ro_70_Std_2.53,47988.96576710179,70.0,0.012923193473096431,0.13975363718320682,0.008699120970971917,4.336244674481022,1.4548639115288544,1.327150661295631,848.1985316283168,10.64221519475587
24,fs_3_Ro_15_Std_0.14,11797.425692627568,15.0,0.002908918143717048,0.10007340554243609,0.005733608142706501,1.9174609645413014,0.3563217156988675,1.0964179064454174,191.50292943945698,0.20048500946535586
25,fs_3_Ro_15_Std_0.14_Accel_TEST,11754.192816843348,15.0,0.0029196173808942343,0.09480791221564733,0.005246456145415445,2.114266060116642,0.4084914424070831,1.0857218921835718,178.8301473179169,0.18250599529446337
26,fs_3_Ro_15_Std_0.93,11778.579717385552,15.0,0.019354445719606372,0.10499376446532907,0.006597309302150279,1.6217685677601916,0.35116571317562295,1.0434849197556435,215.82536376556578,0.19003333842367853
27,fs_3_Ro_15_Std_1.73,11831.984222295643,15.0,0.035840927229181904,0.10224102785234443,0.005691373140236204,2.1519282083289415,0.39243589479455293,1.146641854743649,213.78347669760828,0.17733396048456299
28,fs_3_Ro_15_Std_2.53,11772.883646506212,15.0,0.052677891653681926,0.10074788197560637,0.005149464561486533,2.826699630090773,1.3831472954589965,1.2300554531958863,210.44788846242167,0.16912000806229652
29,fs_3_Ro_20_Std_0.14,12114.209096552335,20.0,0.00283285069400071,0.1119702349591142,0.007228836866148723,1.9520738055471598,0.9155213882504801,1.0719849295747084,233.77740334741415,0.2344199607398994
30,fs_3_Ro_20_Std_0.93,11952.386856763973,20.0,0.019073000608676418,0.10969901007731125,0.006842904243384547,1.668814097017272,0.23410330158673104,1.0889895385228547,229.16818815827716,0.21297555886400688
31,fs_3_Ro_20_Std_1.73,11799.305656458053,20.0,0.03594018985820772,0.10570674686944037,0.005375052633235982,3.1626711351576122,2.843438712660392,1.283325318971151,218.95999615003117,0.19103639431189076
32,fs_3_Ro_20_Std_2.53,11922.25120784388,20.0,0.052017918291642415,0.10569389344340513,0.005484953022794696,2.501049793325614,0.585912743267898,1.2585705774670002,224.65568780686644,0.1890631334320706
33,fs_3_Ro_25_Std_0.14,12187.068677533141,25.0,0.002815914684201522,0.11884671486275156,0.007880936699944583,1.9870419472377698,0.3973005798870968,1.0977357767945384,255.53765807698807,0.2550615351370168
34,fs_3_Ro_25_Std_0.93,12080.615331809146,25.0,0.018870552164171564,0.11461096705225239,0.00681848122213988,2.234569920678203,0.5420552401960227,1.1796546384529634,247.71910817036542,0.226647506429415
35,fs_3_Ro_25_Std_1.73,12106.84185585398,25.0,0.0350272424912429,0.11389474865131342,0.006827687991979926,2.6511854166230515,0.36307916514497907,1.1653813941435593,250.68501264043041,0.21771611170746413
36,fs_3_Ro_25_Std_2.53,11976.251972898606,25.0,0.0517833701716914,0.11184528751126221,0.006565399022921353,2.6132305326734504,0.7565275888320611,1.1714081608637252,246.71687268243323,0.200154697286275
37,fs_3_Ro_30_Std_0.14,12339.947458557905,30.0,0.0027810285061334048,0.12233199428806954,0.008482211189584605,1.962413723424844,0.38071837240365214,1.0784000814490025,280.97964783408423,0.24892743680046728
38,fs_3_Ro_30_Std_0.93,12218.713712705496,30.0,0.018657273355798927,0.12065995573956291,0.007853753457710689,2.1660050773156847,0.5179919077813233,1.1308548424160783,271.7354568992172,0.2421424950360382
39,fs_3_Ro_30_Std_1.73,12114.137792521278,30.0,0.03500614676431433,0.11226322916993142,0.006477847307484849,2.73725608702749,0.43767120396452824,1.1940068834190425,245.03913280858293,0.21560473473799877
40,fs_3_Ro_30_Std_2.53,12005.520714648563,30.0,0.051657125411091534,0.10438724223726842,0.005699709637771846,2.2961933454707544,0.24016139101084474,1.187411452425555,219.6862886457061,0.19342688082642737
41,fs_3_Ro_40_Std_0.14,12182.827236546544,40.0,0.002816895042514452,0.12461380042360205,0.008522939422323447,1.8739430985685017,0.37483890162465067,1.1090015056157212,281.60919923025904,0.25349667149150423
42,fs_3_Ro_40_Std_0.93,12039.633482599578,40.0,0.018934785857365882,0.12425943101562721,0.007679409783797792,3.583370551243427,3.260698141273343,1.215124129415978,276.5383623136196,0.24789556860463863
43,fs_3_Ro_40_Std_1.73,12059.682445958371,40.0,0.03516421658600532,0.11776083843532284,0.007079126107697304,2.3410767193874507,0.41640339409841026,1.1939588125567064,253.1413796096479,0.24023140947609398
44,fs_3_Ro_40_Std_2.53,11989.375509170934,40.0,0.05172668824224214,0.10699034314490559,0.006188011378348084,2.200020604631752,0.6386833857603926,1.1464360387098889,226.47085257138653,0.19977860283026422
45,fs_3_Ro_70_Std_0.14,12528.512239293703,70.0,0.0027391716582920197,0.12894879420054206,0.007598488157704937,3.2166496210020865,0.7692438686710512,1.3077553078903554,306.0996046786931,0.27513804063842673
46,fs_3_Ro_70_Std_0.93,12244.93888837656,70.0,0.01861731478387307,0.12380690065283323,0.007072697350394817,3.612717297173589,0.5903767919070027,1.3027146084316983,279.0469621827694,0.2567203679758415
47,fs_3_Ro_70_Std_1.73,12182.700928232243,70.0,0.03480913534579074,0.11809383844643746,0.007134469751404053,2.2452540450636937,0.39849692799933634,1.1911519776629127,254.74158418377664,0.24985763569863007
48,fs_3_Ro_70_Std_2.53,12021.370114568603,70.0,0.05158901882826802,0.10996155642277221,0.006424443186017685,2.2882896817717664,0.7902094395521484,1.1607214753882982,238.69211008395467,0.20282070557353338
49,fs_5.25_Ro_15_Std_0.14,20390.029413699438,15.0,0.0016830650388067099,0.1083145073260585,0.006473354770105742,1.9731722492907486,0.19295303096371386,1.1224094646277325,296.12378770522065,1.0267870005098911
50,fs_5.25_Ro_15_Std_0.93,20824.588845717102,15.0,0.010947053191932784,0.10803613777244898,0.006524326863865832,1.9420002759272539,0.36870779706118867,1.109082478583198,307.7024965515688,1.024068322266411
51,fs_5.25_Ro_15_Std_1.73,20740.134273448944,15.0,0.02044679556539856,0.11232639906820083,0.007068956050503885,1.8795077770153348,0.2445676493762406,1.1009524212215995,331.28673046839367,1.0157212755165634
52,fs_5.25_Ro_15_Std_2.53,20908.09840580464,15.0,0.029661745279038965,0.11037255823136025,0.006618815431545993,2.0228558562179484,0.06926922853320647,1.1359139362213695,327.66967380649714,0.9996296037348673
53,fs_5.25_Ro_20_Std_0.14,20978.285368296176,20.0,0.0016358699028044172,0.11887615352666789,0.007690936803785247,2.1461123697371765,0.6912098582567804,1.1235027215843831,353.20391119049964,1.1733212967848892
54,fs_5.25_Ro_20_Std_0.93,20979.461517778593,20.0,0.01086624085184497,0.11843148498719237,0.007820244285209584,1.945731913691727,0.12687793163705646,1.098921381643801,353.21225104777415,1.1560684778751649
55,fs_5.25_Ro_20_Std_1.73,20991.599518460935,20.0,0.020201856705354036,0.1171613738886052,0.007268423623126825,2.1220133320797907,0.2562779410852788,1.1546484575327556,353.658162566062,1.1070356562634656
56,fs_5.25_Ro_20_Std_2.53,21207.55316892899,20.0,0.029242915683958533,0.1133607396011915,0.006466674453065353,2.579709601485903,0.4336841788380432,1.2163032542030199,341.12028889442,1.0864428066967904
57,fs_5.25_Ro_25_Std_0.14,21330.48628276455,25.0,0.0016088590382567793,0.12284995085012082,0.008350594901195253,2.026680156420905,0.41506511807545704,1.1023425980366155,379.47207409269424,1.2392312638053633
58,fs_5.25_Ro_25_Std_0.93,21345.311478693344,25.0,0.010679997901260438,0.12102415814895764,0.007804761208730002,2.146978501517644,0.15868929061041628,1.1434497892765605,371.4240548110793,1.2217075101093735
59,fs_5.25_Ro_25_Std_1.73,21235.356633491814,25.0,0.01996996296352736,0.12173168774788151,0.007758743891754282,2.4622943829303816,0.3467823126188507,1.161477112006878,375.48026557881064,1.19863679835165
60,fs_5.25_Ro_25_Std_2.53,21046.879900572403,25.0,0.02946615802968456,0.11804373333497714,0.006896157706516212,3.498353014481229,2.3325901768622486,1.2285186019236567,359.0305852905797,1.1185844361982025
61,fs_5.25_Ro_30_Std_0.14,21578.51259391226,30.0,0.0015903665971916774,0.12757510822651721,0.009120918483672342,2.0666714684573453,0.36055566636750447,1.085313316653688,402.7334245617654,1.3400576524581516
62,fs_5.25_Ro_30_Std_0.93,21516.84722094814,30.0,0.010594855252411363,0.12211630216020332,0.008229538018515023,1.9165369254748268,0.3054753699980932,1.1057344735289367,382.676771919398,1.2318390010222258
63,fs_5.25_Ro_30_Std_1.73,20768.208490916375,30.0,0.020419155830104774,0.12118186976208505,0.007550999233504423,2.3733774277787822,0.3288116164056185,1.1817475706472427,358.93580126113295,1.1784799812107385
64,fs_5.25_Ro_30_Std_2.53,20678.042297951844,30.0,0.029991750681518135,0.12123133303264912,0.007442126726938929,2.7824097128212677,0.8892270331087772,1.1986147885773255,361.6068546300314,1.1429649712968426
65,fs_5.25_Ro_40_Std_0.14,21294.4642891505,40.0,0.0016115806051961985,0.13187943808468156,0.009478389612789028,2.2587041306885394,0.3300279600533613,1.1102854463453826,418.39529097032886,1.344654412660552
66,fs_5.25_Ro_40_Std_0.93,20924.383406331297,40.0,0.010894843464071529,0.1279730422485049,0.008517661838867426,2.223681083195212,0.29470568072836184,1.16236403266222,394.5830105529257,1.2497320849211175
67,fs_5.25_Ro_40_Std_1.73,21068.697495031032,40.0,0.02012793081243592,0.12473903876250854,0.0076019155395900045,3.1008072167552583,0.3736982652151692,1.2347291543762613,384.7753662242745,1.2194242622829465
68,fs_5.25_Ro_40_Std_2.53,20642.392847056122,40.0,0.030043546490808235,0.12606209011670214,0.007543808326874608,3.684492840343789,0.8250906655757458,1.2662838377259937,383.26930780597365,1.181351438217675
69,fs_5.25_Ro_70_Std_0.14,21087.37866080832,70.0,0.0016274069052602926,0.1305529437376261,0.008181871730695685,2.974417716076223,0.3188522154490604,1.2484365556277617,414.19992332653845,1.2671442673605962
70,fs_5.25_Ro_70_Std_0.93,21013.55843393859,70.0,0.01084860912590648,0.13171647778881895,0.007785543875409521,4.899290130071347,2.388653932276024,1.326350823277022,424.28509190192085,1.2338214846296218
71,fs_5.25_Ro_70_Std_1.73,21075.341570104207,70.0,0.020121585411914625,0.1264674049086923,0.007739743468784206,3.172098894158625,0.7621364207442997,1.243641058681134,389.54966470842,1.2586247739418173
72,fs_5.25_Ro_70_Std_2.53,20777.394348390262,70.0,0.029848337995765382,0.1248752074657767,0.0077876507068448285,2.6911819568590514,0.6682740788890535,1.2098380607989956,372.66818284052835,1.23490520102314
73,fs_7.5_Ro_15_Std_0.14,28658.401269044385,15.0,0.0011974759277136161,0.11549627085765705,0.007195111293979214,2.25406404436556,0.5109000180229281,1.136893533735512,413.0872376923999,2.661982274195161
74,fs_7.5_Ro_15_Std_0.93,28442.99531949076,15.0,0.008014904170025254,0.11513331105969808,0.007236092580453649,2.0938253694266296,0.3670578827996466,1.124657088823793,409.03500809524064,2.6013175308286076
75,fs_7.5_Ro_15_Std_1.73,28734.387613724142,15.0,0.014758250330192605,0.1163753552244817,0.0073126113405689525,2.130638630786958,0.3350052165787939,1.134724018645793,420.8946417568385,2.671247310090978
76,fs_7.5_Ro_15_Std_2.53,28704.725797294133,15.0,0.021605177264592393,0.11926001752068184,0.0075086235842562665,2.3537111216561843,0.24883810984079802,1.1553738770043538,435.7580026564996,2.7372305095139384
77,fs_7.5_Ro_20_Std_0.14,28978.64604635457,20.0,0.0011842425485146181,0.1246390320181367,0.008269756526236436,2.2637074024222805,0.43712994610199635,1.1408037244217417,463.5468389486366,2.9974394100854687
78,fs_7.5_Ro_20_Std_0.93,28994.263233654896,20.0,0.007862516800550499,0.12318086326219975,0.008245466776149471,2.1194416868310078,0.2206026598389346,1.1206476765411257,455.7103982663793,2.9651893817196866
79,fs_7.5_Ro_20_Std_1.73,29236.105210804777,20.0,0.014504985613863623,0.12281114345839514,0.008203983185800361,2.0102959463995997,0.13356722651925249,1.1200013278430716,463.1267292381079,2.932503236201537
80,fs_7.5_Ro_20_Std_2.53,29215.527980630086,20.0,0.021227433904094824,0.12447782674005527,0.008174400835611396,2.182459717220921,0.18060411414456504,1.1505076290354301,472.01842258229374,2.971078165008966
81,fs_7.5_Ro_25_Std_0.14,29361.457761265407,25.0,0.0011688025140124713,0.12660341553072352,0.008602106183192685,2.2985568736709046,0.41526526669242203,1.130440828970395,483.87065141366827,3.086331789983966
82,fs_7.5_Ro_25_Std_0.93,29653.39884915836,25.0,0.007687748812668251,0.12624042972886196,0.008765918502620602,2.160518331252151,0.18693742139765657,1.1053345071871772,487.54726013046945,3.126564283250001
83,fs_7.5_Ro_25_Std_1.73,29357.553997194867,25.0,0.014444980175414025,0.12761681449953666,0.008717254363830028,2.3311761884230537,0.1709551257040285,1.1323068192339203,498.1262265124627,3.0049779256809326
84,fs_7.5_Ro_25_Std_2.53,29468.930318974682,25.0,0.021044899915581183,0.12451689883648134,0.00805068645705615,2.57784023294269,0.42183447011072783,1.1674773071781845,479.029940046246,2.9898843066307808
85,fs_7.5_Ro_30_Std_0.14,29903.29893421473,30.0,0.0011476240705727736,0.12987669672670615,0.009054150730333315,2.3160734531209735,0.4690488592746339,1.1274716295339873,512.2604482293763,3.28116995292357
86,fs_7.5_Ro_30_Std_0.93,29749.245286894286,30.0,0.007662980341038234,0.13224846859865483,0.009542358472003274,2.1404430420149043,0.31640092047256185,1.1088536482489277,530.184668253436,3.2256787788829544
87,fs_7.5_Ro_30_Std_1.73,29706.976798951888,30.0,0.014275073776712563,0.1300894214338155,0.008985691454733104,2.302022781964633,0.34926804567767017,1.1386210238614909,517.5282660268952,3.151683782308507
88,fs_7.5_Ro_30_Std_2.53,29457.780724470696,30.0,0.02105286528482031,0.13036780523217184,0.00834033297368657,3.1914481835535833,0.6215013275480695,1.22372183263295,516.4592035367398,3.0861604705049794
89,fs_7.5_Ro_40_Std_0.14,30176.080820835374,40.0,0.0011372499248723834,0.13168066903776768,0.009200054039438781,2.3682624168509503,0.4205897571159815,1.13811008762794,537.4380583221684,3.2665674433419367
90,fs_7.5_Ro_40_Std_0.93,30182.856717701154,40.0,0.007552892820131911,0.13319670709744988,0.009134925400616284,2.618796615611956,0.2861639702534836,1.1686151037803252,546.0469472305091,3.315617202001019
91,fs_7.5_Ro_40_Std_1.73,30055.044757377833,40.0,0.014109753916903658,0.13035087191539585,0.008532927236199741,2.813062255616234,0.4474541606156377,1.1981332952110872,530.68263819167,3.165662042158548
92,fs_7.5_Ro_40_Std_2.53,29594.967205706456,40.0,0.0209552754315091,0.13049067801903402,0.008075633709332309,3.558265085420504,0.3159725905533096,1.2624047160846399,524.5170193203512,3.0597029378576877
93,fs_7.5_Ro_70_Std_0.14,30173.052762426447,70.0,0.0011373640551602655,0.1349269099821077,0.00835527526892602,3.1995302397509264,0.24787412760749983,1.296145225777929,568.0038664364923,3.2223874130645713
94,fs_7.5_Ro_70_Std_0.93,30174.9023025994,70.0,0.007554883840487433,0.13456867663478947,0.008147318580713754,4.030419185970795,0.4293395967429684,1.3201323406641565,571.203889593857,3.153451341747508
95,fs_7.5_Ro_70_Std_1.73,30075.689282712872,70.0,0.014100068713366989,0.13458413900579608,0.008301666044137346,4.365097502377153,1.0267383406688846,1.2980755456633177,562.3829150185171,3.212052774131017
96,fs_7.5_Ro_70_Std_2.53,30078.369316112578,70.0,0.020618494395899346,0.13183321902127892,0.007938152001321107,3.9812336034712192,1.1312063078198427,1.305067569701656,547.0528204002649,3.12656227136655
97,fs_9.75_Ro_15_Std_0.14,38276.74774242613,15.0,0.0008965690052188015,0.12092283056394569,0.007727222062496861,2.287436886567345,0.3882567088987175,1.1524197523243251,554.9425722571057,5.640093222558365
98,fs_9.75_Ro_15_Std_0.93,38489.37938464308,15.0,0.005922877568796353,0.12111430383125585,0.007720037119885392,2.2353016579444325,0.3592218824086827,1.1565981744064382,560.3360727377877,5.691899827394356
99,fs_9.75_Ro_15_Std_1.73,38278.0033080221,15.0,0.011078667872920438,0.11955851629616075,0.007660259052134117,2.125817901466593,0.22641056501120618,1.1390254387439032,542.3846810953754,5.643043130520293
100,fs_9.75_Ro_15_Std_2.53,38585.68295785874,15.0,0.016072559603503088,0.12209569294415325,0.007787779710497091,2.4391158087657256,0.15389826238673965,1.1634896988808046,571.9453779533987,5.69909718016641
101,fs_9.75_Ro_20_Std_0.14,38952.40554405822,20.0,0.0008810173638088137,0.1268253662669927,0.008491081256473706,2.4823452575004046,0.2736840244726225,1.1475765143331214,605.5636560051457,6.146827963885982
102,fs_9.75_Ro_20_Std_0.93,39064.414776394915,20.0,0.00583569171838579,0.12718896469502522,0.008520362167535553,2.418326347669604,0.20748403714854233,1.1496596229098983,618.5488092892638,6.028150663184796
103,fs_9.75_Ro_20_Std_1.73,38996.899007937194,20.0,0.010874436077643356,0.1282713466442543,0.008639674225052619,2.4912564826406727,0.2113377874213998,1.1519031294317321,626.4501995091123,6.037745981440735
104,fs_9.75_Ro_20_Std_2.53,37538.66687005841,20.0,0.016520850123122474,0.12713624642533256,0.008328524921891524,2.667257363920312,0.3903557531086319,1.1731889475349637,582.947512612574,5.777541106498927
105,fs_9.75_Ro_25_Std_0.14,37764.304592775334,25.0,0.0009087350082703047,0.13160922355901902,0.008988478139883165,2.3742665299684185,0.28904354783162134,1.1615668289325056,609.9537628039715,6.207067599603378
106,fs_9.75_Ro_25_Std_0.93,37871.58209844997,25.0,0.006019497183972296,0.13147686554116794,0.008937474160695319,2.4586260624344374,0.4069456922804032,1.1656010644135784,618.7048119937276,6.077055496892759
107,fs_9.75_Ro_25_Std_1.73,38017.81306342944,25.0,0.011154489206956842,0.13098200625073148,0.009180701591507346,2.185524833800628,0.2111116550678156,1.1297712032879288,612.8657995106322,6.195456798845082
108,fs_9.75_Ro_25_Std_2.53,37889.14579440286,25.0,0.01636803037332323,0.1305486048985069,0.008912281962002246,2.285770881285444,0.19637403443168464,1.1543041004622445,611.6338220478616,6.055837894606153
109,fs_9.75_Ro_30_Std_0.14,40200.13538528072,30.0,0.0008536723898448221,0.1347041610748982,0.00956706323273005,2.5989135422557754,0.315089998969438,1.1423903308279693,705.3587750230906,6.540681344477627
110,fs_9.75_Ro_30_Std_0.93,39822.26632178091,30.0,0.0057246335492841475,0.13400511552621888,0.009365206903012378,2.574043058452827,0.17104832276429466,1.1543852236342755,696.2306134790823,6.331289885722054
111,fs_9.75_Ro_30_Std_1.73,39780.13611461632,30.0,0.010660327663693233,0.13291705444692456,0.009130825689318783,2.6087054623118378,0.3318741764825873,1.1648303738360357,678.1241455037385,6.432480907158837
112,fs_9.75_Ro_30_Std_2.53,39755.903448031546,30.0,0.015599461599275137,0.1331655460711813,0.008888135858832517,2.846568142497841,0.3459304358536357,1.1977593431195699,683.0496885508434,6.372039223075536
113,fs_9.75_Ro_40_Std_0.14,40199.5594574469,40.0,0.000853684620170152,0.13561910967399093,0.009334270501960396,2.6386626098771395,0.21412386422323484,1.1822382749771385,715.6702240652728,6.527574893496946
114,fs_9.75_Ro_40_Std_0.93,40109.48033308382,40.0,0.005683640872458742,0.1385541046901975,0.009959300758319684,2.730241005345582,0.2306185642932868,1.1566947551056217,736.795879346979,6.649368155948093
115,fs_9.75_Ro_40_Std_1.73,39637.3209950593,40.0,0.010698737322358034,0.136239900684818,0.009282714860716657,3.0992202180387403,0.47381893411765186,1.1976701294823053,707.3198070876623,6.432974626255492
116,fs_9.75_Ro_40_Std_2.53,39409.93062859559,40.0,0.015736406517094098,0.13512842366851727,0.008948196784403884,3.3496349255519355,0.377306884903503,1.2209446334875926,693.2323586595967,6.333749754776703
117,fs_9.75_Ro_70_Std_0.14,39810.5257931805,70.0,0.0008620269379189307,0.1347109073314144,0.00860007483235799,3.06702848368395,0.38399277939395393,1.2591028530637778,703.5211483605432,6.3249546287810015
118,fs_9.75_Ro_70_Std_0.93,39703.06660202476,70.0,0.005741820501657911,0.13858718547636567,0.008919943967050202,3.4704836411953446,0.41096183139860953,1.2789347280136372,734.3281491068446,6.433053831200143
119,fs_9.75_Ro_70_Std_1.73,39123.32741489726,70.0,0.01083929495543497,0.13795388550344154,0.008626059956177105,4.473095105268935,0.8645664633731491,1.3079819187541277,718.4392286593784,6.2216824089322476
120,fs_9.75_Ro_70_Std_2.53,39727.278294387084,70.0,0.01561070165910861,0.13638910413201066,0.008465713689903656,4.004816448887009,0.8696690086571084,1.3046633547132538,710.8284200620797,6.455849845537019
