,Trial Name,Grid Re,Rossby Number,Shaft Speed Standard Deviation * M / u_inf,Turbulence Intensity,Turbulence Intensity Uncertainty,L_ux / M,L_ux Uncertainty,Anisotropy,Re_lambda,Epsilon
64,fs_5.25_Ro_40_Std_2.53,20642.392847056122,40.0,0.030043546490808235,0.12606209011670214,0.007543808326874608,3.684344853759835,0.8232776501486547,1.2662838377259937,383.26930780597365,1.181351438217675
65,fs_5.25_Ro_70_Std_0.14,21087.37866080832,70.0,0.0016274069052602926,0.1305529437376261,0.008181871730695685,2.9744069206072554,0.31883172856356956,1.2484365556277617,414.19992332653845,1.2671442673605962
66,fs_5.25_Ro_70_Std_0.93,21013.55843393859,70.0,0.01084860912590648,0.13171647778881895,0.007785543875409521,4.894530328685644,2.191033301119397,1.326350823277022,424.28509190192085,1.2338214846296218
67,fs_5.25_Ro_70_Std_1.73,21075.341570104207,70.0,0.020121585411914625,0.1264674049086923,0.007739743468784206,3.172114611626653,0.7624283111272239,1.243641058681134,389.54966470842,1.2586247739418173
68,fs_5.25_Ro_70_Std_2.53,20777.394348390262,70.0,0.029848337995765382,0.1248752074657767,0.0077876507068448285,2.691195017994606,0.6683265076790659,1.2098380607989956,372.66818284052835,1.23490520102314
69,fs_7.5_Ro_15_Std_0.14,28658.401269044385,15.0,0.0011974759277136161,0.11549627085765705,0.007195111293979214,2.254105037061922,0.5109076114487955,1.136893533735512,413.0872376923999,2.661982274195161
70,fs_7.5_Ro_15_Std_0.93,28442.99531949076,15.0,0.008014904170025254,0.11513331105969808,0.007236092580453649,2.0938433772233966,0.3670712638915294,1.124657088823793,409.03500809524064,2.6013175308286076
71,fs_7.5_Ro_15_Std_1.73,28734.387613724142,15.0,0.014758250330192605,0.1163753552244817,0.0073126113405689525,2.130656534466674,0.33501677816140263,1.134724018645793,420.8946417568385,2.671247310090978
72,fs_7.5_Ro_15_Std_2.53,28704.725797294133,15.0,0.021605177264592393,0.11926001752068184,0.0075086235842562665,2.3537208259772457,0.24883555186794382,1.1553738770043538,435.7580026564996,2.7372305095139384
73,fs_7.5_Ro_20_Std_0.14,28978.64604635457,20.0,0.0011842425485146181,0.1246390320181367,0.008269756526236436,2.2637416793377354,0.4371289000975681,1.1408037244217417,463.5468389486366,2.9974394100854687
74,fs_7.5_Ro_20_Std_0.93,28994.263233654896,20.0,0.007862516800550499,0.12318086326219975,0.008245466776149471,2.11944763656628,0.22061013508204808,1.1206476765411257,455.7103982663793,2.9651893817196866
75,fs_7.5_Ro_20_Std_1.73,29236.105210804777,20.0,0.014504985613863623,0.12281114345839514,0.008203983185800361,2.0102959436575336,0.13357244939755403,1.1200013278430716,463.1267292381079,2.932503236201537
76,fs_7.5_Ro_20_Std_2.53,29215.527980630086,20.0,0.021227433904094824,0.12447782674005527,0.008174400835611396,2.182462311779422,0.1806059715567296,1.1505076290354301,472.01842258229374,2.971078165008966
77,fs_7.5_Ro_25_Std_0.14,29361.457761265407,25.0,0.0011688025140124713,0.12660341553072352,0.008602106183192685,2.2985917343013997,0.4152745185682483,1.130440828970395,483.87065141366827,3.086331789983966
78,fs_7.5_Ro_25_Std_0.93,29653.39884915836,25.0,0.007687748812668251,0.12624042972886196,0.008765918502620602,2.1605314708025136,0.1869510373639388,1.1053345071871772,487.54726013046945,3.126564283250001
79,fs_7.5_Ro_25_Std_1.73,29357.553997194867,25.0,0.014444980175414025,0.12761681449953666,0.008717254363830028,2.331176290878473,0.17095718970164892,1.1323068192339203,498.1262265124627,3.0049779256809326
80,fs_7.5_Ro_25_Std_2.53,29468.930318974682,25.0,0.021044899915581183,0.12451689883648134,0.00805068645705615,2.577850711236932,0.4218253444207601,1.1674773071781845,479.029940046246,2.9898843066307808
81,fs_7.5_Ro_30_Std_0.14,29903.29893421473,30.0,0.0011476240705727736,0.12987669672670615,0.009054150730333315,2.3160951450439073,0.46904240930991126,1.1274716295339873,512.2604482293763,3.28116995292357
82,fs_7.5_Ro_30_Std_0.93,29749.245286894286,30.0,0.007662980341038234,0.13224846859865483,0.009542358472003274,2.1404471736280932,0.3163998253303789,1.1088536482489277,530.184668253436,3.2256787788829544
83,fs_7.5_Ro_30_Std_1.73,29706.976798951888,30.0,0.014275073776712563,0.1300894214338155,0.008985691454733104,2.3020324453437437,0.34928576666159844,1.1386210238614909,517.5282660268952,3.151683782308507
84,fs_7.5_Ro_30_Std_2.53,29457.780724470696,30.0,0.02105286528482031,0.13036780523217184,0.00834033297368657,3.1914504972140234,0.621447009930513,1.22372183263295,516.4592035367398,3.0861604705049794
85,fs_7.5_Ro_40_Std_0.14,30176.080820835374,40.0,0.0011372499248723834,0.13168066903776768,0.009200054039438781,2.3682618018803336,0.4205894570475056,1.13811008762794,537.4380583221684,3.2665674433419367
86,fs_7.5_Ro_40_Std_0.93,30182.856717701154,40.0,0.007552892820131911,0.13319670709744988,0.009134925400616284,2.6188040402225132,0.28616626296979497,1.1686151037803252,546.0469472305091,3.315617202001019
87,fs_7.5_Ro_40_Std_1.73,30055.044757377833,40.0,0.014109753916903658,0.13035087191539585,0.008532927236199741,2.813101936841557,0.44745759939896235,1.1981332952110872,530.68263819167,3.165662042158548
88,fs_7.5_Ro_40_Std_2.53,29594.967205706456,40.0,0.0209552754315091,0.13049067801903402,0.008075633709332309,3.5583204304747222,0.31587420114046144,1.2624047160846399,524.5170193203512,3.0597029378576877
89,fs_7.5_Ro_70_Std_0.14,30173.052762426447,70.0,0.0011373640551602655,0.1349269099821077,0.00835527526892602,3.1994801723380393,0.2478126370191233,1.296145225777929,568.0038664364923,3.2223874130645713
90,fs_7.5_Ro_70_Std_0.93,30174.9023025994,70.0,0.007554883840487433,0.13456867663478947,0.008147318580713754,4.030593369496419,0.4293623012762478,1.3201323406641565,571.203889593857,3.153451341747508
91,fs_7.5_Ro_70_Std_1.73,30075.689282712872,70.0,0.014100068713366989,0.13458413900579608,0.008301666044137346,4.3649264477419365,1.0267526519905108,1.2980755456633177,562.3829150185171,3.212052774131017
92,fs_7.5_Ro_70_Std_2.53,30078.369316112578,70.0,0.020618494395899346,0.13183321902127892,0.007938152001321107,3.9810507860728657,1.1280873787810348,1.305067569701656,547.0528204002649,3.12656227136655
93,fs_9.75_Ro_15_Std_0.14,38276.74774242613,15.0,0.0008965690052188015,0.12092283056394569,0.007727222062496861,2.2874367861582776,0.3882743530527802,1.1524197523243251,554.9425722571057,5.640093222558365
94,fs_9.75_Ro_15_Std_0.93,38489.37938464308,15.0,0.005922877568796353,0.12111430383125585,0.007720037119885392,2.2353160416322297,0.3592235662791632,1.1565981744064382,560.3360727377877,5.691899827394356
95,fs_9.75_Ro_15_Std_1.73,38278.0033080221,15.0,0.011078667872920438,0.11955851629616075,0.007660259052134117,2.1258328937902466,0.22641681280053721,1.1390254387439032,542.3846810953754,5.643043130520293
96,fs_9.75_Ro_15_Std_2.53,38585.68295785874,15.0,0.016072559603503088,0.12209569294415325,0.007787779710497091,2.4391532813001833,0.15390508831276417,1.1634896988808046,571.9453779533987,5.69909718016641
97,fs_9.75_Ro_20_Std_0.14,38952.40554405822,20.0,0.0008810173638088137,0.1268253662669927,0.008491081256473706,2.4824010297663133,0.27369329291910005,1.1475765143331214,605.5636560051457,6.146827963885982
98,fs_9.75_Ro_20_Std_0.93,39064.414776394915,20.0,0.00583569171838579,0.12718896469502522,0.008520362167535553,2.4183404616966047,0.20749253546665233,1.1496596229098983,618.5488092892638,6.028150663184796
99,fs_9.75_Ro_20_Std_1.73,38996.899007937194,20.0,0.010874436077643356,0.1282713466442543,0.008639674225052619,2.4912671151920316,0.21136059512257754,1.1519031294317321,626.4501995091123,6.037745981440735
100,fs_9.75_Ro_20_Std_2.53,37538.66687005841,20.0,0.016520850123122474,0.12713624642533256,0.008328524921891524,2.6672888783639745,0.39036820004460404,1.1731889475349637,582.947512612574,5.777541106498927
101,fs_9.75_Ro_25_Std_0.14,37764.304592775334,25.0,0.0009087350082703047,0.13160922355901902,0.008988478139883165,2.3742898288667207,0.2890533857683709,1.1615668289325056,609.9537628039715,6.207067599603378
102,fs_9.75_Ro_25_Std_0.93,37871.58209844997,25.0,0.006019497183972296,0.13147686554116794,0.008937474160695319,2.4586391765270044,0.4069446556910122,1.1656010644135784,618.7048119937276,6.077055496892759
103,fs_9.75_Ro_25_Std_1.73,38017.81306342944,25.0,0.011154489206956842,0.13098200625073148,0.009180701591507346,2.1855382578963667,0.2111195306598019,1.1297712032879288,612.8657995106322,6.195456798845082
104,fs_9.75_Ro_25_Std_2.53,37889.14579440286,25.0,0.01636803037332323,0.1305486048985069,0.008912281962002246,2.2857708722168733,0.19638431045787608,1.1543041004622445,611.6338220478616,6.055837894606153
105,fs_9.75_Ro_30_Std_0.14,40200.13538528072,30.0,0.0008536723898448221,0.1347041610748982,0.00956706323273005,2.5989556347946303,0.31509302353378815,1.1423903308279693,705.3587750230906,6.540681344477627
106,fs_9.75_Ro_30_Std_0.93,39822.26632178091,30.0,0.0057246335492841475,0.13400511552621888,0.009365206903012378,2.574058206660916,0.1710512199808038,1.1543852236342755,696.2306134790823,6.331289885722054
107,fs_9.75_Ro_30_Std_1.73,39780.13611461632,30.0,0.010660327663693233,0.13291705444692456,0.009130825689318783,2.6087214121867164,0.33186635376678525,1.1648303738360357,678.1241455037385,6.432480907158837
108,fs_9.75_Ro_30_Std_2.53,39755.903448031546,30.0,0.015599461599275137,0.1331655460711813,0.008888135858832517,2.8465811349877224,0.34593950478850516,1.1977593431195699,683.0496885508434,6.372039223075536
109,fs_9.75_Ro_40_Std_0.14,40199.5594574469,40.0,0.000853684620170152,0.13561910967399093,0.009334270501960396,2.6386595241617723,0.21411417329221075,1.1822382749771385,715.6702240652728,6.527574893496946
110,fs_9.75_Ro_40_Std_0.93,40109.48033308382,40.0,0.005683640872458742,0.1385541046901975,0.009959300758319684,2.730263601581503,0.2306137472570276,1.1566947551056217,736.795879346979,6.649368155948093
111,fs_9.75_Ro_40_Std_1.73,39637.3209950593,40.0,0.010698737322358034,0.136239900684818,0.009282714860716657,3.099250246344189,0.47382098772657116,1.1976701294823053,707.3198070876623,6.432974626255492
112,fs_9.75_Ro_40_Std_2.53,39409.93062859559,40.0,0.015736406517094098,0.13512842366851727,0.008948196784403884,3.349607811922728,0.3772001929763957,1.2209446334875926,693.2323586595967,6.333749754776703
113,fs_9.75_Ro_70_Std_0.14,39810.5257931805,70.0,0.0008620269379189307,0.1347109073314144,0.00860007483235799,3.067002753094109,0.38394266141648464,1.2591028530637778,703.5211483605432,6.3249546287810015
114,fs_9.75_Ro_70_Std_0.93,39703.06660202476,70.0,0.005741820501657911,0.13858718547636567,0.008919943967050202,3.4705072424405525,0.41096023615930644,1.2789347280136372,734.3281491068446,6.433053831200143
115,fs_9.75_Ro_70_Std_1.73,39123.32741489726,70.0,0.01083929495543497,0.13795388550344154,0.008626059956177105,4.472088501858729,0.8617844078838793,1.3079819187541277,718.4392286593784,6.2216824089322476
116,fs_9.75_Ro_70_Std_2.53,39727.278294387084,70.0,0.01561070165910861,0.13638910413201066,0.008465713689903656,4.004722802729809,0.8705566918201099,1.3046633547132538,710.8284200620797,6.455849845537019
